day,type,week,time,building,classroom,teacher,title
Вторник,Лекция,Четная,11:40-13:30,"ул. Ломоносова, д. 9, лит. А",2202,Тушавин Глеб Владимирович,Линейная алгебра
Вторник,Практика,Четная,13:30-15:00,"ул. Ломоносова, д. 9, лит. Б",4210,Тушавин Глеб Владимирович,Линейная алгебра
Вторник,Лекция,Четная,17:00-18:30,"Кронверкский пр., д. 49, лит. А",2403,Поляков Владимир Иванович,Основы дискретной математики (базовый уровень)
Вторник,Практика,Четная,18:50-20:10,"Кронверкский пр., д. 49, лит. А",2403,Поляков Владимир Иванович,Основы дискретной математики (базовый уровень)
Пятница,Лекция,Нечетная,11:40-13:10,"ул. Ломоносова, д. 9, лит. А",2202,Попов Игорь Юрьевич,Математический анализ
Пятница,Практика,Нечетная,13:30-15:00,"ул. Ломоносова, д. 9, лит. Б",4306,Попов Игорь Юрьевич,Математический анализ
Пятница,Практика,Нечетная,15:20-16:50,"ул. Ломоносова, д. 9, лит. А",3229,Власова Ассоль Александровна,Английский язык
Пятница,Практика,Нечетная,17:00-18:30,"ул. Ломоносова, д. 9, лит. А",3229,Власова Ассоль Александровна,Английский язык
