day,classroom,title,building,week,time,teacher,type
Вторник,2202,Линейная алгебра,"ул. Ломоносова, д. 9, лит. А",Четная,11:40-13:30,Тушавин Глеб Владимирович,Лекция
Вторник,4210,Линейная алгебра,"ул. Ломоносова, д. 9, лит. Б",Четная,13:30-15:00,Тушавин Глеб Владимирович,Практика
Вторник,2403,Основы дискретной математики (базовый уровень),"Кронверкский пр., д. 49, лит. А",Четная,17:00-18:30,Поляков Владимир Иванович,Лекция
Вторник,2403,Основы дискретной математики (базовый уровень),"Кронверкский пр., д. 49, лит. А",Четная,18:50-20:10,Поляков Владимир Иванович,Практика
Пятница,2202,Математический анализ,"ул. Ломоносова, д. 9, лит. А",Нечетная,11:40-13:10,Попов Игорь Юрьевич,Лекция
Пятница,4306,Математический анализ,"ул. Ломоносова, д. 9, лит. Б",Нечетная,13:30-15:00,Попов Игорь Юрьевич,Практика
Пятница,3229,Английский язык,"ул. Ломоносова, д. 9, лит. А",Нечетная,15:20-16:50,Власова Ассоль Александровна,Практика
Пятница,3229,Английский язык,"ул. Ломоносова, д. 9, лит. А",Нечетная,17:00-18:30,Власова Ассоль Александровна,Практика
